occ_code,entry_rate_baseline,entry_rate_recent,exit_rate_baseline,exit_rate_recent,entry_sample_n_baseline,entry_sample_n_recent,young_employment_baseline,young_employment_recent,median_weekly_wage_baseline,median_weekly_wage_recent,wage_sample_n_baseline,wage_sample_n_recent,title,soc_major_label,ai_exposure,automation_exposure,augmentation_exposure,theoretical_exposure,entry_rate_change_pp,exit_rate_change_pp,wage_growth,young_employment_growth,employment_wage_interaction,joint_pattern
25-2010,0.12445799356932917,0.11569502313506938,0.14983229782690557,0.13361532272287152,1432.0,566.0,155241.89800151516,145059.22573583334,607.2980599647266,658.1302325581395,567.0,215.0,,,,,,,-0.8762970434259789,-1.6216975104034055,0.0837021817530017,-0.06559229432754321,-0.005490218141400404,fewer entrants + higher wages
25-2020,0.09912901386592958,0.10294397015663509,0.09061749017863054,0.10200088865844681,4390.0,1911.0,501254.93261136365,509172.9285408333,939.9068965517241,1019.9463601532567,1740.0,783.0,,,,,,,0.38149562907055096,1.1383398479816274,0.08515679999282555,0.015796345161572134,0.0013451662055416359,more entrants + higher wages
25-2030,0.08894084218337928,0.07283123545214876,0.08880455928105639,0.08472449381074436,1304.0,508.0,142610.46138503787,130878.23425750001,935.7209302325581,1035.5217391304348,516.0,184.0,,,,,,,-1.610960673123052,-0.4080065470312033,0.10665659565087715,-0.08226764722303015,-0.008774387185015733,fewer entrants + higher wages
25-2050,0.09890775340471519,0.07124586166910564,0.10743485166629527,0.035639089100802525,460.0,156.0,53661.45956060606,42533.72985333334,905.0430107526881,1011.4117647058823,186.0,68.0,,,,,,,-2.766189173560955,-7.179576256549275,0.11752894911008882,-0.2073691211232318,-0.024371874883496156,fewer entrants + higher wages
25-4010,0.16127564832894495,0.10212652420107522,0.20035309531902343,0.06851807341552807,102.0,53.0,12024.526585454545,11748.586273333334,962.0,954.0,14.0,24.0,,,,,,,-5.914912412786973,-13.183502190349536,-0.008316008316008316,-0.022948122752292077,0.00019083677964484058,fewer entrants + lower wages
25-9040,0.14630077461929897,0.16056036258235232,0.143975116487861,0.15083769509339798,3550.0,1711.0,392815.03475378786,441400.4156558333,475.22631959508317,602.9364161849711,1383.0,692.0,,,,,,,1.425958796305335,0.686257860553699,0.2687353189922297,0.12368513575988316,0.033238564413029435,more entrants + higher wages
27-1010,0.16975394696944024,0.1585018279774993,0.14195361113992258,0.16000964620846345,411.0,167.0,48184.84093162879,43406.021870833334,958.3855421686746,1192.2222222222222,83.0,27.0,,,,,,,-1.1252118991940951,1.8056035068540865,0.2439901999402163,-0.09917681512275389,-0.024198170951234593,fewer entrants + higher wages
27-2030,0.17782489926836856,0.03275522378321745,0.3336953495120887,0.18678805493091782,55.0,21.0,9305.828980523991,5966.67883,,,,,,,,,,,-14.50696754851511,-14.690729458117085,,-0.358823502722051,,insufficient data
27-2091,0.41358757087883463,0.47627398932397275,0.16848780804534724,0.5237737225144291,20.0,11.0,5490.274751785714,3734.457225,,,,,,,,,,,6.2686418445138115,35.52859144690819,,-0.3198050382113634,,insufficient data
27-2099,0.2022060306318251,0.1420767021516596,0.2044765368809072,0.15458051812409623,69.0,58.0,10445.733358358586,18106.182925,,,,,,,,,,,-6.0129328480165505,-4.989601875681096,,0.733356797827085,,insufficient data
27-3099,0.2401238207799663,0.10162981263164228,0.2409278803933377,0.12288732640780373,47.0,32.0,8329.919123282829,12203.010288690475,,,,,,,,,,,-13.849400814832402,-11.804055398553398,,0.4649614369702617,,insufficient data
27-4010,0.12087253647052942,0.06954551468375536,0.11872865807576002,0.07785198805334399,201.0,84.0,24481.837482007577,27692.017086363634,795.3015873015873,811.1764705882352,63.0,34.0,,,,,,,-5.132702178677406,-4.087667002241603,0.019960834405612582,0.13112494545049214,0.0026173633225822566,more entrants + higher wages
27-4030,0.1544639186190929,0.11972365510151912,0.1522472466160891,0.12543771350165692,270.0,130.0,33145.46946912879,35205.42328,800.7948717948718,989.8709677419355,78.0,31.0,,,,,,,-3.474026351757377,-2.6809533114432185,0.236110522939883,0.06214888018978959,0.014674004601739355,more entrants + higher wages
29-1020,0.019916756205735475,0.1923386255956467,0.07987336776705413,0.0667281706617223,60.0,17.0,7851.650131010101,5651.539793181819,,,,,,,,,,,17.242186938991125,-1.3145197105331823,,-0.28020993053917975,,insufficient data
29-1240,0.06276718782362961,0.0,0.04003406861348315,0.0,19.0,15.0,6845.782643750001,7026.736788095239,,,,,,,,,,,-6.276718782362961,-4.003406861348315,,0.026432937439292425,,insufficient data
29-2010,0.12624729370496018,0.16598050935508535,0.13443197773866344,0.13320592072469042,754.0,319.0,80902.0766967803,84263.95807749999,810.0208333333334,983.948275862069,288.0,116.0,,,,,,,3.973321565012516,-0.12260570139730198,0.21471971506338083,0.041554945410362754,0.008922666037987435,more entrants + higher wages
29-2090,0.1764501484457445,0.18316189154462703,0.14066403925178486,0.17908132195926038,333.0,93.0,36186.39211496212,27327.858096666663,717.1803278688525,1018.2285714285714,122.0,35.0,,,,,,,0.6711743098882533,3.841728270747552,0.4197664546297626,-0.24480290795922377,-0.10276004875709945,fewer entrants + higher wages
29-9000,0.10767742476333565,0.17565115861265074,0.14253152734893315,0.13017026964018638,195.0,86.0,23556.65705284091,21611.447386666667,1216.123076923077,1140.5882352941176,65.0,34.0,,,,,,,6.797373384931508,-1.236125770874677,-0.06211118188799669,-0.08257579425683637,0.005128880176632156,fewer entrants + lower wages
31-1121,0.19992236800348498,0.15711719751385309,0.211228063430016,0.22137439177201287,576.0,254.0,79540.19445340909,71112.70586666666,441.6,546.8823529411765,225.0,102.0,,,,,,,-4.28051704896319,1.0146328341996886,0.238411125319693,-0.10595257711720651,-0.02526027314103476,fewer entrants + higher wages
31-1122,0.188711935178961,0.1683033729219504,0.18372450395103826,0.17969654437378468,2163.0,1077.0,240513.48032215913,298901.25711916666,508.91916859122404,570.3703703703703,866.0,432.0,,,,,,,-2.04085622570106,-0.4027959577253576,0.1207484519580071,0.24276301153182445,0.029313257835131626,more entrants + higher wages
31-2010,0.14653569451196452,0.03748080400935839,0.15565890555364498,0.10806989252508892,92.0,25.0,10856.047479261364,8070.611025694445,779.5862068965517,,29.0,,,,,,,,-10.905489050260615,-4.758901302855606,,-0.2565792438627431,,insufficient data
31-2020,0.08114141269353611,0.0759600825211375,0.14737616140483528,0.10488991338858661,256.0,148.0,27402.76152348485,40008.97151583333,554.2247191011236,530.6229508196722,89.0,61.0,,,,,,,-0.5181330172398607,-4.248624801624867,-0.04258519598283217,0.46003429185575495,-0.019590650477500738,more entrants + lower wages
33-1091,0.1623356596450659,0.26844151068462024,0.10278313972033296,0.14683261536656095,70.0,34.0,10766.003306540404,8655.506488383839,616.0,,10.0,,,,,,,,10.610585103955433,4.404947564622799,,-0.19603345439011965,,insufficient data
33-2020,0.16065305494799045,0.12942830992722076,0.10165317806723866,0.15053967392356066,33.0,26.0,5360.951729861111,9867.908605555556,,,,,,,,,,,-3.122474502076969,4.8886495856322005,,0.8407008872305608,,insufficient data
33-3050,0.05587840402772962,0.04182611053353088,0.052211437878823264,0.04228854674620341,1216.0,496.0,137367.76974450756,123248.782755,979.3402922755741,1276.7326732673268,479.0,202.0,,,,,,,-1.4052293494198738,-0.9922891132619855,0.3036660324683855,-0.1027823849493057,-0.031211519045193963,fewer entrants + higher wages
33-9030,0.14913379264981216,0.11619341969029165,0.14699443179242608,0.1355816681419708,1686.0,769.0,213603.66279905307,227797.98346999998,599.5800293685757,668.6363636363636,681.0,308.0,,,,,,,-3.2940372959520516,-1.1412763650455267,0.11517450696366915,0.06645167262089591,0.007653538631022839,more entrants + higher wages
33-9094,0.2868268038729583,0.17297535435208553,0.34179628778451554,0.2153608358029031,16.0,27.0,4500.420527777777,10654.55787,,,,,,,,,,,-11.385144952087275,-12.643545198161243,,1.367458286228425,,insufficient data
35-2010,0.1582788733337538,0.13857132175571876,0.17369067487878415,0.15099578189676682,3898.0,1947.0,446234.5659992424,512402.21767333336,486.28269484808453,548.0130718954248,1514.0,765.0,,,,,,,-1.9707551578035027,-2.2694892982017323,0.12694339671417865,0.14827997810058324,0.018823164084792062,more entrants + higher wages
35-9099,0.31510278704937494,0.2071482403094767,0.0,0.27492681744754693,14.0,14.0,7882.314300000001,13189.3514,,,,,,,,,,,-10.795454673989823,27.492681744754695,,0.6732841267189762,,insufficient data
39-1000,0.12069781612853593,0.16133520988155112,0.145895651933222,0.08674717836837352,285.0,78.0,29285.224405492423,21685.777158333334,599.3953488372093,692.0,86.0,15.0,,,,,,,4.063739375301519,-5.914847356484847,0.15449677970047326,-0.25949766141227926,-0.04009155302800091,fewer entrants + higher wages
39-3010,0.12635237702999694,0.1720786964156496,0.18267942511742571,0.20001493891392735,115.0,50.0,12873.041325,11456.143380833333,715.1515151515151,560.0,33.0,11.0,,,,,,,4.572631938565267,1.733551379650164,-0.2169491525423729,-0.11006707027460483,0.02387895761889732,fewer entrants + lower wages
39-6010,0.18521114947735928,0.13358899923788148,0.13517118547159443,0.06596629642583704,147.0,66.0,18470.27011402778,20260.258451363636,518.4761904761905,634.6153846153846,63.0,26.0,,,,,,,-5.16221502394778,-6.920488904575739,0.22400101735149502,0.09691186573261845,0.02170835651753802,more entrants + higher wages
39-7010,0.24094827430678495,0.19612494609702347,0.20523513686348574,0.14801647014124136,151.0,85.0,18023.942324305557,18269.23143,275.1525423728813,444.7368421052632,59.0,38.0,,,,,,,-4.482332820976148,-5.721866672224437,0.6163283038197938,0.013609070717212957,0.008387655471703486,more entrants + higher wages
39-9099,0.22441493606771198,0.21629560089143315,0.22456755583964033,0.2574470878356375,272.0,101.0,33485.235364583335,28816.91626,451.5,445.52941176470586,80.0,34.0,,,,,,,-0.811933517627883,3.287953199599719,-0.013223894208846398,-0.13941425388698092,0.0018435993446066885,fewer entrants + lower wages
41-2010,0.16402371645759323,0.15255244193417927,0.1550130487587749,0.14958647365653863,6852.0,2862.0,830643.5502710227,793654.3931416667,395.3368869936034,454.2827763496144,2814.0,1167.0,,,,,,,-1.1471274523413955,-0.5426575102236264,0.14910293295491228,-0.04453072213380482,-0.006639661276750529,fewer entrants + higher wages
41-3091,0.1488651827823301,0.14785291000027198,0.12725619146660994,0.1073397757517513,988.0,515.0,120200.69373049242,136198.4927925,1012.3325526932084,1163.911330049261,427.0,203.0,,,,,,,-0.10122727820581212,-1.9916415714858637,0.1497321971448935,0.13309240209442552,0.01992821778888996,more entrants + higher wages
41-4010,0.13549581390488982,0.10418628271785567,0.1456231758376249,0.10265463798454298,1246.0,625.0,140849.8430996212,165005.09341333335,914.930817610063,1156.050847457627,477.0,236.0,,,,,,,-3.1309531187034154,-4.296853785308192,0.2635390842745968,0.17149646589685896,0.04519602157878783,more entrants + higher wages
41-9010,0.24400300411890383,0.2942070473704401,0.2344206746393767,0.2828936986301921,64.0,42.0,8525.975241666667,16697.888472023813,,,,,,,,,,,5.020404325153629,4.847302399081538,,0.9584725499108642,,insufficient data
41-9020,0.12901421234251842,0.11466052866103556,0.10813822370049699,0.1048693867998611,824.0,349.0,98574.96448598485,96420.77247083334,774.9803921568628,964.2268041237113,255.0,97.0,,,,,,,-1.4353683681482863,-0.32688369006358825,0.24419509691097252,-0.021853337978709475,-0.005336477985539196,fewer entrants + higher wages
41-9099,0.17023459309887548,0.16063802583184883,0.19863108634919482,0.15808335993125122,769.0,445.0,91415.18977405303,121742.32554083335,541.0333333333333,657.68,300.0,175.0,,,,,,,-0.9596567267026651,-4.054772641794361,0.21559977820220566,0.33175160322631925,0.07152557207382057,more entrants + higher wages
43-2099,0.23250827563559975,0.8801044140366898,0.41854613371505717,0.0,6.0,5.0,5628.86582,3776.4782,,,,,,,,,,,64.75961384010901,-41.854613371505714,,-0.3290871872301976,,insufficient data
43-3099,0.19362384810861774,0.19720354594958256,0.2416316697838248,0.1930339347678266,258.0,141.0,30204.455171401514,40487.34081750001,845.6458333333334,1010.0,96.0,58.0,,,,,,,0.35796978409648184,-4.859773501599821,0.19435342809982492,0.34044267932482475,0.06616620179826908,more entrants + higher wages
43-4199,0.17489899754657573,0.20762508579844638,0.19607420519925242,0.21090014394368672,201.0,77.0,26662.959524621212,20278.244900000005,614.3478260869565,544.9142857142857,69.0,35.0,,,,,,,3.272608825187065,1.4825938744434302,-0.11301991709635018,-0.23946008764426208,0.02706375925343925,fewer entrants + lower wages
43-9199,0.15025959451740856,0.12332051111059558,0.13366257121477917,0.12545436029061013,1066.0,602.0,121440.59152367424,151719.40765083334,774.1037735849056,932.3716814159292,424.0,226.0,,,,,,,-2.6939083406812974,-0.820821092416904,0.20445308914860139,0.24933027538206942,0.05097634502013557,more entrants + higher wages
45-2090,0.1595734750819656,0.15480907090442614,0.14942448364100563,0.11275534231245467,1691.0,700.0,156907.00677727273,157216.37750999996,572.8818897637796,668.1509433962265,635.0,265.0,,,,,,,-0.4764404177539455,-3.6669141328550965,0.1662978972362521,0.0019716820751438657,0.0003278865831148349,more entrants + higher wages
45-3031,0.3001474609708383,0.22010349178955288,0.22917107497594502,0.24833879923280908,47.0,19.0,6784.806853472222,6706.682200000001,,,,,,,,,,,-8.00439691812854,1.9167724256864056,,-0.011514646644987359,,insufficient data
45-4020,0.2337358062270323,0.23986039127628042,0.24394178829167798,0.20947792500155427,108.0,29.0,10542.521240227274,8233.310786363636,677.5238095238095,,21.0,,,,,,,,0.6124585049248121,-3.4463863290123715,,-0.21903778055028666,,insufficient data
47-2020,0.19261054028352453,0.1506085964172607,0.26712101695987334,0.19160521570175498,163.0,104.0,18286.934759469696,29907.5790625,704.2622950819672,863.6363636363636,61.0,33.0,,,,,,,-4.200194386626382,-7.551580125811835,0.22629930590824454,0.6354615716563803,0.14380451259720106,more entrants + higher wages
47-2040,0.11737178179051302,0.15807855703384913,0.08700661966834682,0.1900322808690836,235.0,90.0,26233.426426515154,24509.04641527778,726.1538461538462,969.0322580645161,78.0,31.0,,,,,,,4.07067752433361,10.30256612007368,0.33447238928376155,-0.06573216869201948,-0.02198559551522302,fewer entrants + higher wages
47-2050,0.15016850780103538,0.16822108924158588,0.11569807541025902,0.10253817571250015,99.0,51.0,10155.062961742424,12333.3185925,838.0487804878048,1040.0,41.0,24.0,,,,,,,1.8052581440550497,-1.3159899697758868,0.24097788125727604,0.21449947075304276,0.05168962799287529,more entrants + higher wages
47-2070,0.13393576239044439,0.06287344021365565,0.11153557734833001,0.06904770144182226,721.0,364.0,66445.51955151514,78597.57921,948.8623188405797,1036.9014084507041,276.0,142.0,,,,,,,-7.1062322176788735,-4.2487875906507755,0.09278384003877393,0.18288757075732365,0.016969011110227465,more entrants + higher wages
47-2080,0.16942879795190469,0.1220152444726081,0.17614885925982465,0.10237885817422875,256.0,107.0,29935.352783712122,33986.18517363636,708.9156626506024,746.9230769230769,83.0,39.0,,,,,,,-4.741355347929659,-7.37700010855959,0.05361344977252536,0.1353193469671854,0.0072549370118761254,more entrants + higher wages
47-2130,0.16357153539020525,0.07524275914867423,0.15243424545221823,0.15029447956451175,106.0,41.0,12018.078240416668,10010.9806325,882.0,1200.0,16.0,13.0,,,,,,,-8.832877624153102,-0.21397658877064796,0.3605442176870748,-0.16700653530169396,-0.060213240618978085,fewer entrants + higher wages
47-2140,0.1711402901637742,0.1667475845285124,0.14764855167382213,0.16029549401491966,799.0,373.0,96119.57440625,94650.59443,661.6231884057971,729.7727272727273,276.0,132.0,,,,,,,-0.43927056352617844,1.2646942341097533,0.10300355256764604,-0.015282838956832578,-0.0015741867058729733,fewer entrants + higher wages
47-3010,0.23634348542067107,0.23642893173272644,0.19082870802239132,0.21398537281195393,199.0,92.0,25976.59873844697,23573.4887,721.578947368421,736.6666666666666,76.0,30.0,,,,,,,0.008544631205537057,2.31566647895626,0.020909311937758357,-0.09251057317562583,-0.0019343324320699813,fewer entrants + higher wages
47-4090,0.1901173315249169,0.10782882953160207,0.1701321130716488,0.17057837311003454,81.0,39.0,12139.031557954546,14723.243039285715,780.0,,24.0,,,,,,,,-8.228850199331482,0.04462600383857429,,0.21288448497670887,,insufficient data
47-5010,0.12567938264579426,0.19186357232301804,0.10578626115694459,0.14445181099254475,97.0,26.0,8022.161662765151,5816.268865,880.0,,14.0,,,,,,,,6.618418967722378,3.8665549835600164,,-0.27497486220002254,,insufficient data
47-5040,0.06389102261913905,0.2408817962372206,0.0726260760043241,0.09024330655707691,127.0,56.0,7793.164154545455,6995.482865,1204.5116279069769,1171.5384615384614,43.0,26.0,,,,,,,17.699077361808158,1.7617230552752814,-0.027374718188326153,-0.10235653628317298,0.002801981335485041,fewer entrants + lower wages
49-2020,0.16164477007799746,0.11601584275571532,0.14734596272378095,0.047043736706154325,216.0,94.0,24701.943833522728,21787.128934166667,816.4285714285714,955.7837837837837,84.0,37.0,,,,,,,-4.562892732228215,-10.030222601762661,0.1706887990352557,-0.11799941409470771,-0.02014117827868948,fewer entrants + higher wages
49-3040,0.08691288384645915,0.13109533281249458,0.08204291450665853,0.1267041424863503,505.0,145.0,44599.43384943182,32970.23981499999,932.0833333333334,977.5357142857143,192.0,56.0,,,,,,,4.418244896603543,4.466122797969178,0.04876428890733764,-0.26074757078065414,-0.012715169873434289,fewer entrants + higher wages
49-3050,0.23264669047803962,0.20752557263566224,0.2598398961332264,0.2134114465513911,67.0,31.0,6554.280175050505,8471.722777777777,,,,,,,,,,,-2.5121117842377387,-4.642844958183528,,0.2925481596020567,,insufficient data
49-3090,0.138639443445612,0.13821202471706445,0.14847226382281006,0.08701398197250002,288.0,130.0,29124.204674810608,29713.881386666668,716.2363636363636,683.8823529411765,110.0,51.0,,,,,,,-0.04274187285475406,-6.145828185031005,-0.04517225365509847,0.020246963597466694,-0.0009146009753703106,more entrants + lower wages
49-9010,0.12310357872805945,0.4005445277252042,0.2509274003018337,0.11353039719408614,31.0,14.0,5085.878983333334,8409.47844857143,,,,,,,,,,,27.744094899714476,-13.739700310774754,,0.6534955857443105,,insufficient data
49-9060,0.1741623922472016,0.15585544685899522,0.1453699377827112,0.16035195617453904,95.0,40.0,11217.723045568182,9295.762356666666,822.8648648648649,1300.0,37.0,10.0,,,,,,,-1.8306945388206375,1.4982018391827834,0.5798462852263022,-0.17133251383495607,-0.09934652168568331,fewer entrants + higher wages
51-2020,0.16573147108613082,0.06426507550106497,0.20283397411041748,0.13177765203751352,140.0,85.0,15168.344729999999,22469.665798333335,711.1111111111111,838.7586206896551,63.0,29.0,,,,,,,-10.146639558506584,-7.105632207290396,0.1795043103448275,0.48135252714112964,0.08640485341720834,more entrants + higher wages
51-3020,0.13320090491760067,0.13511589067698268,0.1418349992670995,0.14941620504431896,562.0,214.0,58806.47950700758,54581.937045,645.6740088105727,696.6153846153846,227.0,78.0,,,,,,,0.19149857593820097,0.7581205777219463,0.07889643242516997,-0.07183804399486571,-0.00566776538359731,fewer entrants + higher wages
51-3099,0.1520043443254118,0.14468086649976383,0.08723894289531102,0.08679464716520373,263.0,95.0,27471.08507121212,21914.70100416667,722.5242718446602,800.0,103.0,43.0,,,,,,,-0.7323477825647962,-0.04442957301072914,0.10722923945176022,-0.20226299953721794,-0.021688507609607607,fewer entrants + higher wages
51-4020,0.12467715084094964,0.21155138182410294,0.14684884684195132,0.13223430198536343,47.0,13.0,8315.850095416667,4469.603791666666,,,,,,,,,,,8.68742309831533,-1.461454485658789,,-0.4625199179419892,,insufficient data
51-4050,0.09844885100340106,0.050395353212573164,0.08253407529400575,0.0,33.0,10.0,6267.748785416667,7777.848895833334,,,,,,,,,,,-4.80534977908279,-8.253407529400574,,0.24093181812427722,,insufficient data
51-4070,0.15698025843618768,0.24193204032181123,0.1364947412421843,0.16480558325427935,31.0,34.0,8314.103865625,9762.5245,,,,,,,,,,,8.495178188562354,2.8310842012095048,,0.17421247771074322,,insufficient data
51-4120,0.08649496334887645,0.0826953368522311,0.11736604659996805,0.05661738967150899,1339.0,622.0,130534.34541685606,135713.65473583335,852.360655737705,942.2222222222222,488.0,243.0,,,,,,,-0.379962649664535,-6.074865692845906,0.1054266945331297,0.039677751494730185,0.0041830941865963495,more entrants + higher wages
51-6040,0.21428569060077854,0.20569556702326278,0.275222683481172,0.18875474662934158,11.0,9.0,2964.86266875,2854.0391785714282,,,,,,,,,,,-0.8590123577515762,-8.646793685183043,,-0.03737896238725136,,insufficient data
51-6050,0.08004854941138206,0.04278742589809036,0.18980781013683182,0.3838680940102332,56.0,13.0,6071.58951959596,5004.767196666668,,,,,,,,,,,-3.7261123513291703,19.40602838734014,,-0.17570725416896849,,insufficient data
51-6060,0.12635856692808603,0.3336006393095404,0.10060579023735398,0.16297193160903783,36.0,14.0,8087.685095267857,8459.640368571429,,,,,,,,,,,20.72420723814544,6.236614137168385,,0.045990325899459616,,insufficient data
51-8010,0.03020634331135157,0.18944967623753473,0.3105239535267139,0.1201222821778569,27.0,27.0,3418.4823231249998,11993.134305,,,,,,,,,,,15.924333292618314,-19.0401671348857,,2.5083212874526426,,insufficient data
51-8090,0.14852849617663064,0.10447335633623159,0.08426670727965552,0.07627747564826239,73.0,43.0,9299.447739166666,6522.424542857143,1120.0,1152.0,11.0,13.0,,,,,,,-4.405513984039905,-0.7989231631393132,0.02857142857142847,-0.2986223778228765,-0.00853206793779644,fewer entrants + higher wages
51-9010,0.1980563835790966,0.11518289839829754,0.10120687267237254,0.11763763622497475,80.0,56.0,9934.788976420456,11963.31499,925.2173913043479,902.1739130434783,23.0,23.0,,,,,,,-8.287348518079906,1.6430763552602214,-0.024906015037594043,0.20418410681838473,-0.005085412434856398,more entrants + lower wages
51-9020,0.21633955028849997,0.19440377977086662,0.15667333013522072,0.16519646351162234,147.0,51.0,15093.636434027776,13285.803232272727,760.8196721311475,830.0,61.0,14.0,,,,,,,-2.1935770517633344,0.852313337640162,0.0909286791639734,-0.11977452946192535,-0.01089093976145929,fewer entrants + higher wages
51-9030,0.21606481295931745,0.15022216187492615,0.2410979836854106,0.2309204542173303,81.0,32.0,11450.15868901515,12898.90598,563.3333333333334,,24.0,,,,,,,,-6.58426510843913,-1.0177529468080315,,0.1265263941166792,,insufficient data
51-9080,0.14878497654850217,0.21449887381234045,0.1091041276829168,0.10762306232126055,163.0,49.0,20852.686377083333,15121.490403888889,632.3076923076923,806.0,65.0,14.0,,,,,,,6.571389726383828,-0.14810653616562502,0.27469586374695876,-0.27484209322271824,-0.07549798619183674,fewer entrants + higher wages
51-9120,0.13765373736656594,0.1373344681957372,0.13085994343507895,0.11304663017113542,274.0,144.0,29669.1872344697,37217.540154999995,763.7627118644068,885.1851851851852,118.0,54.0,,,,,,,-0.031926917082875095,-1.781331326394353,0.15897931574111057,0.25441724644754027,0.04044707975296745,more entrants + higher wages
51-9160,0.13632748571994996,0.1378971488696138,0.10785380933373805,0.09771737311249094,153.0,69.0,18027.02266253788,18707.55614861111,933.8823529411765,942.3333333333334,68.0,24.0,,,,,,,0.15696631496638358,-1.0136436221247103,0.009049298731838462,0.03775074225026942,0.00034161774397132373,more entrants + higher wages
53-1000,0.10180619627407594,0.14306811662136407,0.14456637718912174,0.1172602861013652,433.0,181.0,50450.093648106056,44293.31845416666,826.1411764705882,997.7142857142857,170.0,77.0,,,,,,,4.126192034728812,-2.730609108775654,0.20768013280331354,-0.1220369428228113,-0.025344648492351834,fewer entrants + higher wages
53-2010,0.09308789582001417,0.08771053186121412,0.050804623491062254,0.1157960902707868,205.0,123.0,21956.769522462124,25665.32392916667,1149.840909090909,1281.111111111111,88.0,45.0,,,,,,,-0.537736395880005,6.499146677972455,0.11416379516709618,0.16890255203119175,0.01928255635328878,more entrants + higher wages
53-2020,0.0,0.0,0.0,0.033773935092641656,37.0,36.0,6738.7437988095235,9398.97006,,1154.0,,10.0,,,,,,,0.0,3.3773935092641656,,0.39476590008666546,,insufficient data
53-3030,0.1516831539276918,0.11351674963999979,0.14501979085723174,0.11892158414116667,4427.0,1917.0,513213.77684223483,511654.08617,713.5800970873786,819.8813559322034,1648.0,708.0,,,,,,,-3.816640428769201,-2.609820671606507,0.1489689234309013,-0.0030390662577911565,-0.00045272642865832653,fewer entrants + higher wages
53-3099,0.22548611138322516,0.14494751829575134,0.18055797256096698,0.128484258745592,222.0,93.0,29649.7183782197,26623.148528333335,597.0632911392405,768.1578947368421,79.0,38.0,,,,,,,-8.053859308747382,-5.207371381537499,0.2865602460187102,-0.10207752435549755,-0.029251360492292263,fewer entrants + higher wages
53-4010,0.06063458813082161,0.09384182103568027,0.05769678171492859,0.0,22.0,17.0,5663.465777083334,4644.0936089285715,,,,,,,,,,,3.3207232904858666,-5.769678171492859,,-0.17999087630749944,,insufficient data
53-5020,0.30404705133925264,0.08814559686605437,0.2501729725182761,0.07122802407011686,40.0,42.0,7832.269541418651,10949.786891666667,,,,,,,,,,,-21.590145447319824,-17.894494844815924,,0.3980349927644782,,insufficient data
53-6030,0.1608170492887176,0.18931253087713396,0.14933800002503644,0.17673032844202322,298.0,127.0,31705.449121401518,30182.93803416667,530.78125,678.9230769230769,128.0,52.0,,,,,,,2.8495481588416363,2.7392328416986773,0.2791014696225176,-0.04802048636513834,-0.013402588316498178,fewer entrants + higher wages
53-7070,0.20609764980903578,0.14103193531395294,0.2206959797439174,0.22821484980119122,25.0,7.0,3364.5471545238097,2645.1703125,,,,,,,,,,,-6.506571449508283,0.7518870057273835,,-0.21381089608346548,,insufficient data
